timestamp,asset,decision,outcome,success,regime,reason,confluence_score
2026-02-04 18:12:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 18:13:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 18:14:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 18:15:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 18:16:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 18:17:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 18:18:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:19:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 18:20:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 18:21:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 18:22:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 18:23:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 18:24:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 18:25:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 18:26:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 18:27:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 18:28:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 18:29:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:30:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:31:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:32:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:33:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:34:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:35:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 18:36:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:37:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:38:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 18:39:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:40:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:41:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:42:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:43:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:44:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:45:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:46:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:47:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:48:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:49:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:50:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 18:51:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:52:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:53:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:54:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:55:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:56:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 18:57:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 18:58:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 18:59:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 19:01:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:02:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:03:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:04:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:05:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:06:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:07:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:08:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:09:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:10:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:11:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:12:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:13:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:14:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:15:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:16:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:17:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:18:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:19:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 19:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 19:21:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 19:22:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 19:23:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 19:24:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 19:25:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:26:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 19:27:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 19:28:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 19:29:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 19:30:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 19:31:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:32:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 19:33:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 19:34:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 19:35:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 19:36:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:37:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 19:38:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 19:39:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 19:40:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 19:41:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:42:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 19:43:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:44:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 19:45:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 19:46:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:47:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:48:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:49:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:50:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 19:51:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:52:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:53:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:54:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:55:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:56:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:57:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:58:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 19:59:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 20:00:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 20:01:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 20:02:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 20:03:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 20:04:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 20:05:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 20:06:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 20:07:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 20:08:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 20:09:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 20:10:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 20:11:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 20:12:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 20:13:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 20:14:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 20:15:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 20:16:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 20:17:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 20:18:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 20:19:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 20:20:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 20:21:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 20:22:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 20:23:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 20:24:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 20:25:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 20:26:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 20:27:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 20:28:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 20:29:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 20:30:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 20:31:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 20:32:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 20:33:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 7.9),1.0
2026-02-04 20:34:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 7.8),1.0
2026-02-04 20:35:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 9.1),1.0
2026-02-04 20:36:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 10.6),1.0
2026-02-04 20:37:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 11.4),1.0
2026-02-04 20:38:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 11.3),1.0
2026-02-04 20:39:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 11.3),1.0
2026-02-04 20:40:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 11.4),1.0
2026-02-04 20:41:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 11.2),1.0
2026-02-04 20:42:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 10.6),1.0
2026-02-04 20:43:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 11.1),1.0
2026-02-04 20:44:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 10.2),1.0
2026-02-04 20:45:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 10.1),1.0
2026-02-04 20:46:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 9.1),1.0
2026-02-04 20:47:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 9.3),1.0
2026-02-04 20:48:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 9.5),1.0
2026-02-04 20:49:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 11.1),1.0
2026-02-04 20:50:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 12.7),1.0
2026-02-04 20:51:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 15.8),1.0
2026-02-04 20:52:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 20.7),1.0
2026-02-04 20:53:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 20:54:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 20:55:19.338693,BTCUSD,UP,UP,1,Trendy,Dynamic Breakout UP (Dev 2.5 + RSI 93.7),1.0
2026-02-04 20:56:19.338693,BTCUSD,UP,UP,1,Trendy,Dynamic Breakout UP (Dev 2.5 + RSI 100.0),1.0
2026-02-04 20:57:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 20:58:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 20:59:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:01:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:02:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:03:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:04:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:05:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 21:06:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:07:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:08:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:09:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:10:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:11:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:12:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:13:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:14:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:15:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:16:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:17:19.338693,BTCUSD,DOWN,UP,0,Trendy,Dynamic Breakout DOWN (Dev 2.5 + RSI 0.0),1.0
2026-02-04 21:18:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:19:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:21:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 21:22:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:23:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:24:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:25:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:26:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 21:27:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 21:28:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 21:29:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 21:30:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:31:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 21:32:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 21:33:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 21:34:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 21:35:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 21:36:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 21:37:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 21:38:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 21:39:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 21:40:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 21:41:19.338693,BTCUSD,UP,UP,1,Trendy,Dynamic Breakout UP (Dev 2.5 + RSI 100.0),1.0
2026-02-04 21:42:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 21:43:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 21:44:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:45:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 21:46:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 21:47:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 21:48:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:49:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:50:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:51:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:52:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:53:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:54:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:55:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 21:56:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:57:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:58:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 21:59:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:01:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:02:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:03:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:04:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:05:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:06:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:07:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:08:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:09:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 22:10:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:11:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:12:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:13:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 22:14:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:15:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:16:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 22:17:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 22:18:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 22:19:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 22:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:21:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 22:22:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 22:23:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 22:24:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:25:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 22:26:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 22:27:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 22:28:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 22:29:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 22:30:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 22:31:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 22:32:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 22:33:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:34:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 22:35:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 22:36:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 22:37:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 22:38:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 22:39:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:40:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:41:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:42:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:43:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:44:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:45:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 22:46:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:47:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 22:48:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:49:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:50:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:51:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:52:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:53:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:54:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:55:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 22:56:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:57:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 22:58:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
